GEOID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
420034804002,6363.955980630992,12406.350850606994,16246.614904316515,6567.513395483104,9862.303711041684,15380.549537493416,12607.113332024044,4561.66258155908,9782.633255747665,15216.186616883495,6394.949548015844,8733.83294892109,11925.042215224885,9656.268914089715,5438.6656732370675,13850.278248781236,14672.951067417662,11178.27580895477,12309.367884677631,10407.295210158323,6192.271281244772,11482.60318101492,9657.86962643579,11761.864001200693,17941.203397194342,17956.82417355139,17316.7278290868,6925.772967191053,6934.756893392646,3621.632304547384,13362.387233722373,17850.2945944555,4001.2604013166583,3717.427576254018,15109.183083645003,11744.041350097126,13424.115849245345,6457.132051574596,6365.545293019357,14270.521454115698,10469.600038335708,4533.981637954188,7978.025322451878,8296.02302969905,15056.17539854081,8474.743669812513,7627.744708195313,5470.275114143029,5587.358031291124,13602.54444328781,13619.330774272918,5192.441802944304,10375.887420239667,16337.711704577978,7749.439504824425,16705.503136021696,8312.713394660474,11855.504511182233,11818.236204990639,8409.287464451389,12875.536689663973,11054.37629043707,11073.908607730093,11103.256487486617,13552.463410925599,13562.832921670146,15358.655797861771,14738.095375119186,12787.13570197402,9773.543181275989,8544.491426116738,5138.468281287606,10439.621228482936,11763.439435452634,4186.203378615408,9921.039606306036,11922.893522239585,6662.252919333108,12604.464514296811,10537.747298681843,9042.650658425408,10406.58260755531,16241.582498934471,7564.060144886832,8724.225359204454,12933.010357993402,16606.46026540931
420034511012,34092.447723322824,36751.88847876075,20305.49587217784,31180.08851426131,26763.167996643955,21300.579013473078,29440.15380459832,34110.388387350984,28364.754242623258,24659.683467052997,30695.124830227644,28487.209030523867,33057.83270206532,26957.478344548785,31032.61717240869,23310.836054305102,31957.860374100386,38137.79434796968,25417.741106245394,28431.801688046948,30836.955004248022,25244.462620663555,26953.882022251317,30214.5327454473,20996.44816006968,20989.763984135327,20841.98097764839,30252.99113443037,30238.91764327941,35334.36829287818,39275.77673564952,18612.65191028583,35593.1072105651,34703.306352976724,33913.231583003544,36173.63627205076,29325.700411410635,33955.6924460541,34033.72764161775,23036.52329698653,29658.085688207047,40799.86555735193,28452.33147278059,28319.64131444382,32433.11556414719,28615.4680767331,30050.972975747372,31813.863146604912,31442.852927741504,35491.22026516505,35496.571768872745,31558.30397983994,26198.993009564478,22656.652894563304,32408.544435065658,19854.52974385571,28852.395774117274,25898.387413245335,25942.989425632804,28122.619319968355,23615.618224574067,28899.158044676402,28879.14340484759,28886.912781559844,22923.25819280787,22913.944537573283,32277.78287222626,23653.78378211027,25088.07187201348,27014.782364338393,28748.820525774485,31366.714103737417,26967.931195980655,33105.79219192888,34346.1856828962,28743.213428375344,36222.31647323819,29854.71413545778,29391.911589223837,31076.61757136678,31651.25276738026,26281.751600986816,20313.0935952234,30089.99128952281,34608.07614831365,23582.04981703869,21575.8420063629
420030404002,3780.6774722826704,6346.098700264299,11805.25853230246,4011.3267808869787,6957.446815605664,13347.97422238692,2954.588625863643,5212.462322397216,3642.1069872495814,6963.799123528847,5017.924191972805,11003.44809787569,3271.7839946343684,9837.073566380393,8251.133551295072,8358.670286143642,5312.773912304506,7085.171439523662,6141.500278323069,3071.718691513398,5179.28259211227,11058.729237117073,9830.034217495066,2038.7243526572572,10523.085522992187,10533.68014978265,10466.704280002972,10460.104505037156,10452.547525441712,6405.913900297242,8745.254376851319,14429.45312998554,6278.538310084428,6088.305873854783,6462.131687910635,5569.8434868864315,3723.486042398337,3640.5016258725323,3746.29223515656,8490.766152470633,1625.7765921498035,12204.290684636058,7791.249619887316,9374.787637446401,5836.296016235636,5064.614512298654,3853.231892180239,10434.864522267755,9996.761563956572,6134.392519527495,6149.390125416746,9351.547036749787,7433.344075238192,8779.54857406478,2016.3999102670448,12171.80426672639,4859.035401883788,5722.989017420678,5681.4962438529365,6839.914871661134,9439.59817484288,2387.130032939487,2407.692228104579,2402.895008366027,11284.879443233927,11299.01969177421,6078.667430770954,7630.164844409113,6350.840178307313,10439.554623362797,11070.910462493275,8479.155340193676,5279.5215888059365,3173.615157256598,5594.8186972588,2971.9548575343238,5691.909673408606,6655.7133260462115,2963.9721327009256,804.8711796912775,704.2560195111012,7002.560602186082,11791.693243411944,3895.595384329743,3329.181873022729,9343.604166779103,9720.603616815488
420034131002,26583.912788339872,24918.258864891246,20117.590258078555,25540.81936682096,23730.01731814428,23746.55047262656,19860.006197310642,27841.00633229778,22415.35669390725,17025.30832386486,25898.946811766884,28486.522255433698,22227.113161412628,26369.449100513826,28378.878499252354,19927.329265696208,19641.15559752927,26979.06632713145,20447.451914763646,21704.35908829654,26115.178897768063,25777.793837805086,26360.719289133973,20815.123536057054,15359.808288937318,15342.523970283884,16458.766759305567,29373.12494797474,29358.37663288163,29124.08650549297,26877.155590365895,21465.943822288955,29053.983439857682,28711.365781052544,20811.548824086167,24788.785849439988,19157.73616957944,26443.72480782155,26549.492088039187,19435.360793122996,21722.919049665852,35006.98089654188,26104.710874879238,27175.83801972818,19713.551862497487,24102.19823212296,24541.8712621543,30358.74650653809,29833.698056986876,23066.946835242972,23061.463232244198,29467.355414825455,23517.92374661371,16462.515489110992,24772.329671121395,19859.479209348567,24177.76252205299,20794.72447099975,20820.184871794234,25065.09470839699,22288.651854969135,21075.702689245038,21055.24618825195,21028.949339356892,23489.137665310544,23492.878778356175,19401.50333110569,18067.42896010069,19957.001359202623,26887.2845725104,28730.056911582586,28751.705493346934,22209.701233182703,22366.739046132876,28214.873903524094,22192.225741354105,24724.585821734476,26423.10252636319,19846.213905969536,22108.927333747048,23486.117528057144,23183.83434652907,20107.048029411446,24607.894307258728,25383.73821924288,22115.68761833469,16891.160851319964
420035638001,22615.527922637255,24354.690780492405,10469.641007516406,20148.66519213682,16399.151986787445,13275.128297264982,17171.674838328614,23039.402051438614,17006.408688185234,12459.598430834285,19944.34404617464,19786.105519808607,20717.47049291559,17805.031678512067,21212.522310669665,12367.733128188042,19364.307028799307,25901.430577798033,14114.004991149102,16825.497034814707,20125.626198897528,16530.77827969874,17798.38076094444,18027.000180488896,8852.823309833895,8841.963381152491,9085.383788468202,21231.407300519804,21215.929286641112,24349.830785123984,26846.563575992568,10440.562672109985,24507.79401472276,23762.622722943503,21283.191516809857,23837.761812601773,16940.041874043523,22470.527863358177,22561.176402729194,11959.91168034909,17792.48468289206,30209.645176735023,18564.6731279447,19006.451573209222,19809.190752709917,17807.4542732059,18984.03455155977,22616.653907893917,22144.736991796468,22973.35725139855,22977.376054519656,22037.274592222588,15934.144428549609,10599.943298729302,20800.43098562572,10044.238223856539,18001.733006516297,14599.504724761257,14641.987652543223,17881.020289455315,13692.535251690619,17010.53659483006,16988.954068817202,16988.11627862538,13948.425852050337,13945.507542117915,19635.82767670868,11917.841477501825,13687.523783252283,18113.75411753897,20059.689607127704,21588.504565651336,15910.084684909072,20784.003802658237,23336.539332817887,17217.760918216092,23867.830984722954,19598.48242380275,17127.68998912389,19035.363589724813,19848.61999260878,15837.75345334246,10468.110682350378,19035.83127927961,22678.71450887178,13582.911597513841,9840.000609644505
420035633001,29552.14744153705,30330.554076741417,18053.71819594931,27351.4556329754,23860.92386799544,20777.350023759063,23554.35689298397,30176.878709980778,24130.556996135478,19130.498463215696,27251.47268830513,27371.19477625747,26881.5854243533,25385.02397081476,28713.643651169474,19772.22115230618,25036.200914816993,32092.58277355998,21342.402742953294,23817.449232436225,27442.341263960905,24112.993540788157,25378.28992341445,24483.02653246002,15798.053802659831,15784.089094669123,16292.930070840705,28806.552340780745,28791.056747528248,31504.629826291413,32709.908848892384,17892.422925592353,31616.652186100695,30943.679599190713,26771.00433296615,29928.107212096795,23156.855730661413,29404.934955787994,29501.438384995534,19336.149863798597,24572.67899049827,37445.63161801994,26079.677954412102,26574.32138381226,25366.486558915625,25132.937178364165,26194.410495466902,30176.39309024415,29698.76185720374,28737.96189102507,28738.72878910336,29570.546238505904,23420.985641788462,17513.60289535069,27691.63466249246,17629.309732105776,25309.89766307724,21815.95207714271,21856.29567009102,25346.213699975284,21250.292250279457,23795.805361525825,23773.61400072527,23765.683008391716,21529.92353113884,21526.815629318466,25131.94845732343,19001.207807960014,20885.45179149379,25698.466597730338,27644.75174516513,29092.611032476325,23189.608348787242,26974.795697206362,30495.658467312314,24247.128625941474,29927.623124701382,27039.36041675467,23517.66876396936,25620.611448502983,26622.84679887468,23291.873533569014,18052.02900512985,26250.333586522833,29279.005833858846,21134.717580308192,17019.963914593787
420034511041,38828.42459379783,41743.76308733088,24892.688410552633,35821.61056704707,31300.19326650712,25464.578858488596,34414.79753623807,38734.26501714166,33118.459547607665,29640.343877363644,35269.10825151916,32565.745019977523,38040.865886214575,31192.536643339907,35356.2838815895,28041.015919680936,37020.85529407861,43075.99636910009,30192.889603607866,33245.464045121385,35398.90799729282,29418.558664996977,31189.80480940809,35164.52986134576,25991.551267247367,25985.69088300502,25768.868440176597,34376.19751601506,34362.809428440996,39923.48006604331,44273.61555499111,22950.5133549729,40208.44414103782,39285.74959846845,38986.90762108609,41147.50968419455,34332.253735098464,38694.89217780623,38768.90607949596,27799.114874011506,34527.27210160719,45228.44339179475,32840.117231273594,32562.993574882883,37505.98368564793,33231.007591787406,34713.86143326629,35953.70433831498,35617.56378240366,40524.31986360458,40530.10542185672,35791.948286458435,30723.18078543481,27621.026818285278,37191.90123044056,24452.925838103038,33475.337333164745,30666.29480990732,30710.816760940063,32605.393455885565,28120.643463577508,33779.10655411804,33759.61631327598,33769.49019037307,27236.962655573585,27226.520465736045,37357.26468194073,28543.123847898118,29888.879674331358,31184.346853788895,32817.488636033726,35673.50077343203,31666.171704311946,38083.257691032544,38951.01546841087,33534.239869366174,41201.8555681263,34312.41286903945,34365.612108333284,35983.65671800903,36491.53167626291,30846.575989674893,24901.77878088079,34749.18824095652,39467.54341413282,28104.705530123123,26489.44556800652
420034511023,32877.992708584374,35876.30037609841,18948.54232423965,29875.02558474469,25367.939387709725,19648.314044103932,28540.085821374258,32790.30565096344,27169.260886843105,23776.630822481566,29331.73105232087,26800.71778844206,32169.159049266993,25355.231100055502,29488.645281209036,22091.221127871857,31242.38677290697,37171.705222838245,24246.311624935235,27303.62770100164,29463.742313238363,23604.78072490356,25352.141101504854,29272.230036249595,20147.996424565154,20142.946464428554,19874.504573976894,28591.97868053952,28578.253541562404,33984.954987075354,38409.49117889328,17062.29445125698,34265.944943595314,33348.187253057135,33224.81367139401,35266.518127841045,28485.158541165456,32744.542300379744,32818.45958949878,21851.898694169213,28598.63714898333,39330.81218363572,26948.300928782275,26723.873643065926,31744.376940033642,27286.73900795956,28765.2257999004,30163.39336907772,29811.026024096216,34699.29066450514,34705.59580827895,29960.06725862409,24793.218460847354,21747.9752809015,31244.634612708087,18507.229597314403,27530.242316941964,24718.783748100705,24763.28601806014,26686.146069573213,22192.99028240849,27854.529452960625,27835.237635351623,27845.8609248928,21364.177614846383,21354.123825439823,31608.9133203919,22626.437987269594,23946.119029723883,25375.042497682964,27057.62526854925,29812.403237066785,25715.67265518992,32207.219811829986,33009.75078248484,27588.705833221684,35325.00052302475,28400.82407326021,28490.242651881887,30068.334309656842,30554.046285585282,24908.9285772571,18957.453678368012,28800.833483199935,33533.856367960405,22173.325048766463,20586.634636679188
420034511053,36428.199840332214,39496.02216083555,22459.379586420502,33390.17851200164,28843.476228838954,22949.695375669475,32159.23204259725,36294.93765040912,30731.331235614925,27397.50542435504,32818.23124419,30038.612743308044,35788.49659880904,28681.068799757337,32854.045853855874,25651.507622420304,34861.022481625456,40782.26439292586,27819.19141847779,30885.863916631013,32944.68874883972,26901.458877701338,28678.443580533043,32887.60603532259,23769.959428208847,23764.912246371023,23490.808501327854,31851.758465738185,31838.431828985133,37473.212736498244,42029.521280971,20463.50404732171,37765.508087109425,36834.073889749736,36841.611433853315,38884.0246840356,32106.881675592165,36296.07868317348,36368.411097708224,25423.806539897065,32196.24420268273,42738.73671782402,30350.018153057466,30051.643167169506,35360.95455263359,30794.027472102713,32290.50352282827,33430.044200286415,33097.18543977987,38321.21520514378,38327.51239756599,33277.689546863076,28263.884365416066,25368.010666244492,34813.43529696635,22023.904986541424,31040.362537067616,28288.63116932458,28333.05213047601,30134.42481052847,25659.902980287072,31455.480139418367,31436.335948633758,31447.490428490735,24739.833258525305,24729.22706596213,35223.54362352409,26233.54583192639,27527.72370447874,28665.66163477304,30289.568600238406,33168.64117016686,29258.79442604693,35825.86777333793,36505.88307314395,31163.297920843543,38943.29533331306,31834.577065205744,32109.28922317062,33674.66449655635,34141.989957152655,28397.691907987213,22468.895181982796,32324.55464263687,37125.71630806738,25648.32686974449,24200.2499033023
420034513001,27999.209661430607,31961.411020295604,14086.44027256016,24784.779504546183,20113.222834617365,13771.392080961179,24734.56203386707,27601.20108149645,22481.44530441253,20216.606081863356,24078.457441039325,20660.38876411699,28296.097342901205,19478.103353266095,23706.58651648238,17516.768774386353,27932.71042937869,32959.30410682656,19734.297939615102,22821.74369975955,24178.595910406926,17654.862751560777,19476.55106108832,25311.53905381474,16921.428100590645,16922.19394295253,16269.850999598186,22497.009436794386,22484.409477809946,28692.02089958614,34476.54696773204,11651.824408364591,29033.152086283513,28048.28675389835,29945.592409695746,31267.76075124804,24868.857455441906,27878.084582977142,27938.356534648752,17403.931065087298,24292.3637067592,33642.18113147363,21326.9386749167,20839.702066695958,28503.907336826807,22184.74012357097,23757.8984050955,24077.76713310331,23780.093958076366,31064.93525793325,31074.03320827185,24019.385826218142,19522.401351859644,18215.126789738435,26550.45628409009,13706.45110155329,22442.160754111013,20162.46727717957,20204.987458405038,21271.967456854527,16955.86774907665,23617.04347978128,23600.621841290857,23619.856171401996,15722.715571713261,15710.667778307668,28434.399941864023,18654.747204715008,19540.944780840397,19389.114455815194,20900.829201429562,23996.293182800084,20895.190317590273,28302.65706402379,27769.356110088025,23016.071870679905,31354.90997482253,22898.11872469915,24681.30221797315,25879.776753380884,26079.036433633082,19736.958890517733,14099.277450206342,23782.32833263224,29063.124181267587,16981.531381688874,16860.04145870213
420034530041,31758.09768846512,36221.079685668046,18233.779959120737,28450.457054248134,23768.440991731222,17129.250383247705,29133.672347412354,31137.374189796752,26468.621606606393,24788.370778089524,27632.95706877223,23395.43922306394,32616.70709456894,22574.483771194147,26781.35978051853,21699.75762902049,32485.692163611002,37058.46406112485,23888.98290390785,26922.39098899772,27705.04261715776,20738.32964894037,22574.692312956064,29633.068657110496,21665.730271232573,21668.131597345833,20911.650584590112,25235.858630692142,25225.0844828765,32125.040765335416,38703.12375505194,15565.140623281388,32510.125002816592,31486.458261888183,34489.28583276388,35494.46947239923,29343.915682839637,31647.405587940986,31697.316099793166,21657.808647551487,28460.453401843977,36632.95412008051,24628.279613414757,23883.080472394413,33075.46891109464,25900.18499983564,27505.78062241687,26786.410634356285,26566.071628763308,35459.12917856371,35469.31157166697,26908.787298555348,23182.93977611392,22836.318232851434,30455.17781204653,17906.95446512462,26161.589992495887,24281.57780340215,24321.910165973597,24762.927386691477,20731.137274354413,27832.893317746475,27818.229687089468,27841.48021878126,19211.473632242483,19198.129602265653,33029.40143158289,23098.214330627332,23757.89075306573,22363.401327204436,23605.745127060956,27027.23425212272,24836.78771854277,32608.769464394012,31261.441645109408,27060.75893422421,35594.58442102011,26267.69261461899,29079.751081041424,30082.368317910637,30123.659101245845,23466.881266387,18248.369895522672,27521.678730145395,33065.031125677946,20789.626414829385,21444.1452672712
420031915001,8372.6726055342,14132.83302653934,7173.617291300599,5027.850308718513,1594.6287887266349,6534.1181159224025,9136.369920413312,7509.424677466616,4715.231238866626,8585.41770718561,4061.7295998841855,3544.40255203799,11268.683100499187,1849.5692967104078,3805.4390333505444,5423.742813979021,12769.523476632832,14298.292689587537,4950.205862649136,5679.588465569265,4102.393903828843,3191.086180435789,1841.7823078389706,8928.843972995277,9997.227217605545,10014.468780752997,9071.29563759198,4143.825961502906,4128.972330909925,8489.013209781813,16304.334478560892,8765.369725673587,8868.267399210577,7848.315073168089,14302.763375570523,13321.889188349967,9871.08528341586,8285.815171151906,8314.1572165094,5911.986518328578,7110.766656232204,13514.991220750817,1153.1558781572062,1985.0752384266389,13380.54896376773,2945.458677291146,4380.969346342779,5278.327397941207,4774.778760465197,14139.059962761528,14154.293517442624,4600.943538709995,1712.9338203632597,8768.610175357331,7518.0244939984705,7631.589505643874,3161.252324407175,4739.2237365705205,4730.184324969676,1236.7852135574026,3802.2185927653168,6990.7464219912345,6993.084448676967,7034.707315354556,4531.502108187413,4543.38988165822,13540.285887042102,7181.07198779555,5404.263431775007,2480.780140860973,3728.7401819980455,4171.013130543799,3641.5829897982094,11178.550673216807,7620.886398945855,5424.513548824532,13470.636707104175,2646.696384923338,9095.467242215978,8529.843725714656,7765.644963590112,2075.690675616251,7170.040005065531,4367.403630385257,10231.022580613077,3886.0093653648923,8486.239772762054
420031916001,9725.52067924412,15275.99635844983,5969.835265166313,6371.819619763063,2102.6258385570686,5095.250721389896,9799.43478397171,8933.582692886921,5526.244427764725,8515.264039994203,5456.347029511429,3749.126587826851,12245.969518021047,1632.8484675714847,5084.485994671248,4810.999110414836,13514.909947211074,15554.435359044757,4955.04721142192,6417.640434655985,5511.5072759527875,2033.7168721990492,1624.0220876338233,9718.89910506803,9392.042462376807,9409.393609938641,8365.163498751244,4890.97694593168,4875.452902714303,9926.989885652512,17513.25116699521,7371.949590232643,10303.07374576321,9285.855760469738,15154.694694425614,14471.078269919713,10472.782461321207,9632.161485446299,9666.165750201553,5302.447619801933,7959.222568505443,14909.84226905173,2522.252138458129,2639.721194936487,14138.682415522746,4062.6729645565747,5614.4375368419605,6244.6021562045,5779.174913365773,15160.18740816809,15174.84475688204,5730.838765241033,1763.9291655378718,8360.388711258216,8752.417556726576,6421.217508910949,4308.26229869732,4881.723736498737,4885.941962026242,2581.377736480294,2690.9287260250303,7715.86695128069,7714.434650761132,7754.320492367806,3103.3510373285003,3114.8651786988908,14271.739901870447,6870.441236812179,5336.609625328155,2192.675200489002,3995.8750959319,5428.9164545444055,4141.47799025614,12168.506891477722,9052.824630335233,6252.103924830073,14613.176582634696,4084.9651807909577,9754.122211814072,9476.990936338609,8867.681215121103,2257.902599268858,5968.260734254187,5610.657576253415,11472.257051056149,2819.0719783760032,7859.4753156236675
420034530032,27185.56003516903,31987.330061376408,14138.596072258819,23848.04651816514,19202.453466448485,12513.579514162337,25099.16873561144,26454.89691091256,22086.948682805196,21031.36493757085,22980.053817600907,18501.149894340568,28466.62891096311,17777.337035182663,21952.002064863325,17552.181952024726,28607.897051946817,32683.47080830055,19677.187916957824,22624.639615149445,23038.343358585968,15953.188143487621,17778.113496955437,25510.170076629205,18256.789448103536,18262.24657222019,17343.008511422802,20335.22906364164,20324.819995585334,27393.793852636412,34425.800965616756,11361.278880520234,27795.303554943428,26760.112611869565,30582.45354577099,31234.961192850107,25396.502390190384,27081.469170739663,27125.174111357577,17580.100314016567,24203.897594656275,31753.742914355036,19887.885972833126,19060.41071189953,29217.95335044512,21346.303554328402,22956.47471437319,21875.95204988126,21669.70705981806,31365.613259426573,31376.91006940041,22032.25293513944,18626.816864772307,19189.76624467926,25980.5835234678,13874.116481238638,21607.56018012799,20032.726101480708,20070.597298958928,20102.549272075896,16281.218119293833,23625.81459719264,23612.935314559272,23639.657043165003,14620.448130588251,14606.664149175702,29205.341409344575,19202.22276832062,19605.64365685095,17531.0148737385,18705.013053497318,22184.652633774887,20440.50488444143,28444.228684474918,26558.79860703686,22716.56228116551,31346.200346514655,21542.511802774792,25045.081427385674,25841.09484490736,25751.148006490792,18947.83192317306,14154.39975732037,22967.288387111952,28639.93085728933,16360.48529233413,17773.044142844912
420035640002,31664.45856726669,37144.941154740205,19996.30756990263,28327.257872416503,23944.655197601573,17496.45944985643,30702.508954986442,30603.663060757026,27163.561977543268,27069.24209235568,27328.966300967728,21876.529617103515,33827.591329747054,21780.519916520723,25603.475201510744,23193.036888916256,34363.8801801929,37547.74102786365,25143.700454369227,27852.10170481317,27339.691487198204,20115.21909457494,21783.936356717775,30971.18674860685,24674.35033992933,24682.01811272657,23652.81414257825,23566.44046151435,23559.72373002048,31335.31693139535,39466.04564158192,17225.756311713496,31791.500834095696,30737.18029606749,36272.14128668433,36356.08612506651,31115.261679447813,31581.492846351604,31606.605612457846,23321.38374233935,29467.240146169413,34808.83880736572,24036.701846233118,22871.678264545008,34990.83458765111,26041.25414152253,27611.898039456384,24949.06478266476,24880.376583287485,36772.44196312392,36785.347844167794,25383.782887183646,23419.040772646378,25382.586245919527,30745.056380779242,19824.929787667854,26293.283986745046,25424.945893938908,25457.327736108877,24529.761348438253,21432.56295618438,28990.23044106243,28980.711393956364,29012.701389959646,19524.31800301976,19510.205760560453,35020.14359847159,25127.889850834792,25170.020787226953,21368.481162855103,22014.91796054651,25751.65824386456,25538.36822195076,33781.39752204773,30631.80529545612,27851.53511723297,36486.47785956652,25685.295446205102,30649.269583373145,31095.065646114796,30751.542618902797,23821.384076675557,20012.988186115803,27608.68647027435,33463.16947693269,21552.27258606721,23978.476103670906
420034687001,16889.636092922032,22404.376981473935,6941.831456759994,13542.891770219905,9168.495284713912,3326.9519520790177,16323.658571949441,15928.972376878595,12467.816142406831,13486.958372950081,12567.839758519667,7721.439374856799,19203.473841243525,7109.4152489361295,11201.492773072983,9218.583541486314,20066.75232242975,22751.258976375262,10807.482430054484,13228.401500506276,12591.818290111782,5355.416472236956,7111.4689467140515,16457.38285863581,12323.375828905895,12337.28331122523,11111.333751337037,9560.981674086212,9550.208080513437,16768.78959134122,24688.490350558666,5199.031420101146,17196.85630179636,16147.69702588605,21872.838510602207,21607.343958063964,16851.679195791283,16802.505170839348,16831.13438511719,9501.036680069137,14838.972234658013,20970.27874201757,9319.908911258104,8330.831009810108,20700.369303897383,11247.140575904263,12813.55555484893,11114.298610682967,10891.83863440607,22148.06106525511,22161.817646156163,11248.647450595608,8661.842291467769,12295.266647039354,15948.380454302582,7050.581004201452,11497.796618130395,10999.014617979132,11024.781823619793,9740.645805728647,6972.436835917392,14439.22840609913,14432.444846715487,14467.793950749076,4965.898232990355,4952.577672197683,20777.70786304225,11477.371775879164,10948.369108391378,6795.219231506618,7930.9151130112095,11419.61583821239,10881.43222516028,19143.72749359677,15992.083564682165,13174.948057654208,21743.12296408729,10983.697154775346,16272.577052754394,16439.69835925389,15994.404707436224,9087.265079651841,6956.628210833959,12810.229277137554,18667.40754116302,7125.3605577088265,11091.885966349451
420031014003,7356.437518348833,4795.035143699298,14262.160914267562,8458.628751101554,10821.883043734571,16581.396977518954,3330.275528046362,9174.817714973991,7411.955108847933,7711.882132617732,9462.773448539092,15313.637505606177,1905.6824136433613,13954.172597706538,12699.471094504339,10883.163915859797,970.838799885633,6665.193626030401,8892.67737293597,6502.745549920183,9627.35040523406,14944.929417574951,13946.355551481432,3201.104220336832,11265.676751604931,11269.98806150336,11685.166096215748,14882.289609404279,14874.201154412114,10140.207701021207,7206.7396215324725,17046.18407558855,9863.752994306125,9994.764103045134,2259.392193502536,4455.677656641194,3031.1643744960293,7256.437867844046,7350.6738691664605,10823.331589593321,4993.932169388772,15328.399728413338,12061.937279358186,13657.622990097612,1393.7789524782506,9231.068580391582,8238.566239937412,14883.74344389733,14446.086237774985,3308.577250204271,3313.428009722855,13800.673612826455,11192.361360522085,9746.339611820886,6130.031392695857,14536.02051633043,9066.506936817428,8638.48449138747,8609.346430237354,11023.699592327674,12674.223645889222,5217.577259608979,5221.170435789978,5182.919183471205,14659.526684417637,14673.18906075726,1664.6652701769547,9275.991962747663,8867.920932768166,14582.331857955525,15402.543241889927,12928.493364726286,8825.52893896506,2066.6299397315233,9539.205858725705,6690.50503715526,4430.055146690211,11058.788558503384,3383.6631625819105,3723.675944781285,5018.09173213788,10712.336769371143,14246.354121624181,8287.239930278902,5324.7960406767415,12537.100745424297,11050.511447660345
420032022002,14611.453687523299,18619.3549784283,631.2268392176344,11507.16220660209,6991.745743582016,3535.6387344880345,11587.899964589871,14409.218551702863,9021.859016091843,7643.888859330252,10944.662390838113,9590.467819686302,15019.848951611595,7666.579835427283,11415.884858896905,4097.8748317239915,15095.056633163851,19518.3987944955,6299.583466068135,9369.574100146174,11078.730849223013,6320.31303806513,7660.623764236705,12041.126795497594,5740.623072895237,5753.374526977102,4552.244249415405,11106.715601521251,11091.401482825584,15597.438481369441,21107.89834005804,2203.4057891112193,15881.449196129075,14960.855907969166,17063.435286719512,17897.40434762103,11876.539186141405,14484.780902551756,14550.954983657788,4070.7751054105065,10873.851973278994,21038.66669366143,8774.87296858719,8937.13198838956,15709.057969009624,8908.322741462884,10419.910504772124,12558.46901307339,12115.060970591665,17885.00744977038,17895.732348582333,12096.21875653069,6426.02086271906,6030.786857626417,13101.703088341346,427.27382878507643,9155.461467186278,6711.725928123875,6753.530921990792,8357.54322052803,3853.6578431788225,10232.45043210302,10217.512945110991,10240.238129868294,3738.361761713507,3735.6365152688904,15706.807219666514,5722.6923728651245,6155.116186346061,7928.300151809061,9864.751077559013,11772.25574927897,7455.756217449934,15009.013427509793,14623.564825684098,9553.41644602976,17995.156378592128,10098.096469047652,11533.797212536389,12486.71422166154,12618.34210660378,6522.150872739321,645.6523192339451,10451.48116973217,15600.050876568272,3811.044398400892,4679.475698721066
420032023001,11019.517388087173,16640.19814689273,5773.041164208604,7670.49168352144,3452.9778147456004,4086.7350314588384,11089.092427220043,10131.532114851989,6871.683170219084,9456.75933850506,6710.223478668094,3547.2520311405256,13603.78740598972,1690.2935507011903,5858.237118921043,5444.710627018778,14820.567199736188,16899.191090224675,6024.153867115191,7743.911356512009,6745.74064916473,716.6468406449632,1686.3908376975,11044.733777235308,9885.936608293126,9903.089845067709,8776.88651604162,5089.236997047586,5074.195860327547,11059.223054059928,18869.93155376757,6664.57624422495,11458.664328778297,10424.19580975746,16487.190299586302,15834.77765814979,11738.952549962758,10930.98957617849,10960.793387267604,5912.872344495144,9302.232490358385,15789.452010413777,3554.1151802358904,3052.080736507063,15447.145863721604,5422.23051912128,6958.5027345438,6596.844595530927,6193.386933136489,16521.71630638228,16536.315328886812,6290.896922040023,3054.0813274948378,9052.736360506167,10100.332270437437,6195.00321248944,5665.098132409382,6022.562054319562,6032.828645971602,3867.739359419281,2946.437654217825,9032.27115639261,9029.870486707816,9069.116799314459,2388.485719561712,2395.530354368477,15571.832580427641,7675.4915738312675,6351.779187880022,1877.3134713958839,3820.5945820689462,6161.6355180317,5433.818250871657,13527.866547074625,10224.733012853705,7596.986363806365,15977.34539674951,5205.871390421757,11042.542477860428,10833.121519820983,10232.806168833218,3539.0364487457714,5775.328562228045,6952.083816945753,12819.993653567331,3122.2312580926587,8364.101442621592
