objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_vuln_weighted,420031411001,0,Greenfield Senior Center,3488.651950373752
min_vuln_weighted,420034761002,70,BROOKLINE LIBRARY,3272.1602951649775
min_vuln_weighted,420035238004,30,East Hills Pool Building,5937.642608161666
min_vuln_weighted,420034689002,70,BROOKLINE LIBRARY,6092.198931385387
min_vuln_weighted,420034761005,70,BROOKLINE LIBRARY,5356.43318968472
min_vuln_weighted,420034736024,70,BROOKLINE LIBRARY,6620.088776578549
min_vuln_weighted,420034803003,3,South Side Senior Center,4665.249941522201
min_vuln_weighted,420034843001,0,Greenfield Senior Center,4955.48660828649
min_vuln_weighted,420034890011,41,McBride Swimming Pool Building,7227.189566005083
min_vuln_weighted,420034900042,41,McBride Swimming Pool Building,14222.457281887771
min_vuln_weighted,420034950002,41,McBride Swimming Pool Building,22794.36524461112
min_vuln_weighted,420034961021,41,McBride Swimming Pool Building,16726.559615494323
min_vuln_weighted,420034980002,41,McBride Swimming Pool Building,8161.483980956376
min_vuln_weighted,420035211003,30,East Hills Pool Building,9812.888082083882
min_vuln_weighted,420035213013,30,East Hills Pool Building,12778.66420034564
min_vuln_weighted,420035213023,30,East Hills Pool Building,10670.492330324782
min_vuln_weighted,420034689003,70,BROOKLINE LIBRARY,7152.2231594323
min_vuln_weighted,420034690002,70,BROOKLINE LIBRARY,4557.241777884353
min_vuln_weighted,420034761003,70,BROOKLINE LIBRARY,3854.842989897475
min_vuln_weighted,420034761004,70,BROOKLINE LIBRARY,4219.422221313081
min_vuln_weighted,420035237024,30,East Hills Pool Building,10263.489919569682
min_vuln_weighted,420034762002,70,BROOKLINE LIBRARY,4384.634597725401
min_vuln_weighted,420035214021,30,East Hills Pool Building,14931.57024654976
min_vuln_weighted,420035231001,30,East Hills Pool Building,3482.6890513954254
min_vuln_weighted,420035232001,30,East Hills Pool Building,2669.1238344114963
min_vuln_weighted,420035237021,30,East Hills Pool Building,9826.811097863108
min_vuln_weighted,420035261011,30,East Hills Pool Building,18956.552749919934
min_vuln_weighted,420035261012,30,East Hills Pool Building,15187.83741808488
min_vuln_weighted,420035262012,30,East Hills Pool Building,13760.787990605508
min_vuln_weighted,420035513002,41,McBride Swimming Pool Building,10715.414759026582
min_vuln_weighted,420030201002,4,Mount Washington Senior Center,2013.0191125930571
min_vuln_weighted,420035240003,30,East Hills Pool Building,8772.098865301507
min_vuln_weighted,420035605002,1,Homewood Senior Center,2937.0347902047574
min_vuln_weighted,420030201001,4,Mount Washington Senior Center,1449.2106509163682
min_vuln_weighted,420034838001,0,Greenfield Senior Center,4418.524847864815
min_vuln_weighted,420030703001,0,Greenfield Senior Center,4114.8342567628915
min_vuln_weighted,420034804003,3,South Side Senior Center,5973.213961212628
min_vuln_weighted,420034810001,3,South Side Senior Center,2325.696626639107
min_vuln_weighted,420034810002,3,South Side Senior Center,2547.683839251395
min_vuln_weighted,420034810003,3,South Side Senior Center,3096.666179301989
min_vuln_weighted,420034810004,3,South Side Senior Center,3061.037332730982
min_vuln_weighted,420030201003,4,Mount Washington Senior Center,1944.564848852896
min_vuln_weighted,420030402002,3,South Side Senior Center,2591.382308949886
min_vuln_weighted,420030404001,0,Greenfield Senior Center,3387.509991103976
min_vuln_weighted,420030405001,3,South Side Senior Center,2824.305219239564
min_vuln_weighted,420030405002,3,South Side Senior Center,2311.5772313041025
min_vuln_weighted,420030510002,3,South Side Senior Center,3225.003985267155
min_vuln_weighted,420030511001,3,South Side Senior Center,2815.097392175769
min_vuln_weighted,420030603002,66,Morningside Crossing,5327.849431660784
min_vuln_weighted,420030605001,3,South Side Senior Center,4841.62504237143
min_vuln_weighted,420030605002,3,South Side Senior Center,5093.7383267776195
min_vuln_weighted,420034704002,70,BROOKLINE LIBRARY,7648.861984593556
min_vuln_weighted,420030708002,1,Homewood Senior Center,2727.5813625941796
min_vuln_weighted,420030703002,0,Greenfield Senior Center,3765.284373674284
min_vuln_weighted,420034703002,70,BROOKLINE LIBRARY,7139.562285864551
min_vuln_weighted,420034704001,70,BROOKLINE LIBRARY,7714.591685633982
min_vuln_weighted,420032602001,25,Brighton Heights Pool Guard Room,2019.2406718302905
min_vuln_weighted,420032602002,25,Brighton Heights Pool Guard Room,1201.9498053711277
min_vuln_weighted,420032607001,25,Brighton Heights Pool Guard Room,2210.1084673099976
min_vuln_weighted,420032607002,25,Brighton Heights Pool Guard Room,2362.8957004956937
min_vuln_weighted,420034900041,41,McBride Swimming Pool Building,14530.84872288599
min_vuln_weighted,420034704003,70,BROOKLINE LIBRARY,8562.2304791655
min_vuln_weighted,420034771001,70,BROOKLINE LIBRARY,4822.866794875156
min_vuln_weighted,420034771002,70,BROOKLINE LIBRARY,6386.116672516668
min_vuln_weighted,420034771003,70,BROOKLINE LIBRARY,5541.799198299656
min_vuln_weighted,420034772001,70,BROOKLINE LIBRARY,4518.907128804227
min_vuln_weighted,420034295003,25,Brighton Heights Pool Guard Room,5861.818950498576
min_vuln_weighted,420030409001,3,South Side Senior Center,1779.059328671734
min_vuln_weighted,420030409002,3,South Side Senior Center,1698.527567416197
min_vuln_weighted,420030501001,3,South Side Senior Center,3459.1404344548305
min_vuln_weighted,420030406001,0,Greenfield Senior Center,2608.179810246527
min_vuln_weighted,420030501002,3,South Side Senior Center,3664.997645049873
min_vuln_weighted,420030703003,0,Greenfield Senior Center,3736.230978599411
min_vuln_weighted,420030705001,1,Homewood Senior Center,3752.000848155051
min_vuln_weighted,420030705003,1,Homewood Senior Center,3949.703374454963
min_vuln_weighted,420030706001,1,Homewood Senior Center,3315.9927727240333
min_vuln_weighted,420030706002,1,Homewood Senior Center,3804.1349467656432
min_vuln_weighted,420030708001,1,Homewood Senior Center,3144.4188812098796
min_vuln_weighted,420030901001,66,Morningside Crossing,3934.47373948529
min_vuln_weighted,420030709001,0,Greenfield Senior Center,4355.421601378781
min_vuln_weighted,420030709002,0,Greenfield Senior Center,4056.3315290952655
min_vuln_weighted,420035200012,30,East Hills Pool Building,6655.594688240313
min_vuln_weighted,420031102003,66,Morningside Crossing,1389.2850514025831
min_vuln_weighted,420030902001,66,Morningside Crossing,4403.070990041161
min_vuln_weighted,420030902002,66,Morningside Crossing,4082.458901545754
min_vuln_weighted,420030903001,66,Morningside Crossing,4144.82452263212
min_vuln_weighted,420030903002,66,Morningside Crossing,4488.266796646666
min_vuln_weighted,420031102002,66,Morningside Crossing,1574.2697129517474
min_vuln_weighted,420031102004,66,Morningside Crossing,1986.105324248992
min_vuln_weighted,420031203001,1,Homewood Senior Center,2263.421254363591
min_vuln_weighted,420031203002,1,Homewood Senior Center,1620.8814105895606
min_vuln_weighted,420032615001,25,Brighton Heights Pool Guard Room,3057.3329399965432
min_vuln_weighted,420032620001,4,Mount Washington Senior Center,5057.756455084476
min_vuln_weighted,420032620002,25,Brighton Heights Pool Guard Room,5052.056036115734
min_vuln_weighted,420031005001,66,Morningside Crossing,1730.2259754904892
min_vuln_weighted,420031005002,66,Morningside Crossing,1884.636543814588
min_vuln_weighted,420031011001,66,Morningside Crossing,2999.9406759858684
min_vuln_weighted,420031011002,66,Morningside Crossing,2662.94244215096
min_vuln_weighted,420031113001,66,Morningside Crossing,2206.0351133931804
min_vuln_weighted,420031014001,66,Morningside Crossing,200.59099734082815
min_vuln_weighted,420031014004,66,Morningside Crossing,1010.8210161420662
min_vuln_weighted,420031106003,66,Morningside Crossing,2379.4857564556187
min_vuln_weighted,420031404003,1,Homewood Senior Center,2933.75598042216
min_vuln_weighted,420034803001,3,South Side Senior Center,3305.2757296038553
min_vuln_weighted,420031113002,66,Morningside Crossing,2465.2749435288565
min_vuln_weighted,420031113003,66,Morningside Crossing,2612.6925938065565
min_vuln_weighted,420031113004,66,Morningside Crossing,2783.2414306741566
min_vuln_weighted,420031114001,66,Morningside Crossing,2785.4052475943467
min_vuln_weighted,420031114002,66,Morningside Crossing,2892.696829894597
min_vuln_weighted,420031115002,66,Morningside Crossing,3297.1093906585556
min_vuln_weighted,420031302001,1,Homewood Senior Center,304.90843621211036
min_vuln_weighted,420031405001,1,Homewood Senior Center,1079.2684645964612
min_vuln_weighted,420031405002,1,Homewood Senior Center,1518.933566727511
min_vuln_weighted,420031408001,0,Greenfield Senior Center,2679.8755714589447
min_vuln_weighted,420031414003,0,Greenfield Senior Center,1976.1020866766216
min_vuln_weighted,420034883001,41,McBride Swimming Pool Building,863.6907751173143
min_vuln_weighted,420034520002,2,Sheraden Senior Center,17445.839378585693
min_vuln_weighted,420034927001,41,McBride Swimming Pool Building,10190.75333629743
min_vuln_weighted,420034520001,2,Sheraden Senior Center,24715.14235142147
min_vuln_weighted,420034513003,2,Sheraden Senior Center,16425.409149960138
min_vuln_weighted,420034736013,70,BROOKLINE LIBRARY,4537.200846119509
min_vuln_weighted,420034390001,25,Brighton Heights Pool Guard Room,21620.42733582187
min_vuln_weighted,420034141022,66,Morningside Crossing,14005.18036804558
min_vuln_weighted,420034131001,25,Brighton Heights Pool Guard Room,17027.432202333996
min_vuln_weighted,420035100002,41,McBride Swimming Pool Building,8261.808965329368
min_vuln_weighted,420034296001,25,Brighton Heights Pool Guard Room,4115.399954668877
min_vuln_weighted,420034150012,66,Morningside Crossing,12945.80389151696
min_vuln_weighted,420034100001,25,Brighton Heights Pool Guard Room,22334.877913151955
min_vuln_weighted,420034120022,25,Brighton Heights Pool Guard Room,12165.206649575432
min_vuln_weighted,420031413002,0,Greenfield Senior Center,1206.9898621624131
min_vuln_weighted,420031413003,0,Greenfield Senior Center,1641.8556748135015
min_vuln_weighted,420031516001,0,Greenfield Senior Center,596.4463322444366
min_vuln_weighted,420034560033,70,BROOKLINE LIBRARY,19182.98955637787
min_vuln_weighted,420034742022,70,BROOKLINE LIBRARY,11722.953503866367
min_vuln_weighted,420034132011,25,Brighton Heights Pool Guard Room,13197.403892072954
min_vuln_weighted,420034132012,25,Brighton Heights Pool Guard Room,13258.229070354377
min_vuln_weighted,420034132013,25,Brighton Heights Pool Guard Room,12250.220734986226
min_vuln_weighted,420034272004,66,Morningside Crossing,4100.95598811425
min_vuln_weighted,420034315001,25,Brighton Heights Pool Guard Room,3541.885059295625
min_vuln_weighted,420031401001,0,Greenfield Senior Center,2895.093016066782
min_vuln_weighted,420031408002,0,Greenfield Senior Center,2498.4583625221826
min_vuln_weighted,420031408003,0,Greenfield Senior Center,1919.155828907629
min_vuln_weighted,420031413001,0,Greenfield Senior Center,1897.308283977284
min_vuln_weighted,420031403001,1,Homewood Senior Center,2918.2832633443136
min_vuln_weighted,420034742011,70,BROOKLINE LIBRARY,10102.185670224017
min_vuln_weighted,420034220004,66,Morningside Crossing,6260.321128100234
min_vuln_weighted,420034802002,41,McBride Swimming Pool Building,7449.854643848354
min_vuln_weighted,420033001002,4,Mount Washington Senior Center,2766.99345037876
min_vuln_weighted,420035080002,41,McBride Swimming Pool Building,11206.053599245091
min_vuln_weighted,420034962004,41,McBride Swimming Pool Building,13883.727440179637
min_vuln_weighted,420034272003,66,Morningside Crossing,4170.529249246012
min_vuln_weighted,420034020004,30,East Hills Pool Building,26206.412144352988
min_vuln_weighted,420034150021,66,Morningside Crossing,11248.858216405188
min_vuln_weighted,420034591023,2,Sheraden Senior Center,10198.338707933544
min_vuln_weighted,420030705002,1,Homewood Senior Center,4120.14563360626
min_vuln_weighted,420034520004,2,Sheraden Senior Center,27516.448725949096
min_vuln_weighted,420034508002,2,Sheraden Senior Center,14714.925859980802
min_vuln_weighted,420034886004,41,McBride Swimming Pool Building,4735.719662402444
min_vuln_weighted,420034804004,41,McBride Swimming Pool Building,5193.490859472335
min_vuln_weighted,420034790002,70,BROOKLINE LIBRARY,2395.145241479792
min_vuln_weighted,420031807001,4,Mount Washington Senior Center,870.2730062824587
min_vuln_weighted,420034070022,66,Morningside Crossing,19800.889980542193
min_vuln_weighted,420034592013,2,Sheraden Senior Center,8892.76067220934
min_vuln_weighted,420034600023,2,Sheraden Senior Center,7098.019689202441
min_vuln_weighted,420031517001,0,Greenfield Senior Center,955.7932151661354
min_vuln_weighted,420035212002,30,East Hills Pool Building,9187.338102439186
min_vuln_weighted,420035524003,41,McBride Swimming Pool Building,8572.750667901628
min_vuln_weighted,420035261021,30,East Hills Pool Building,17902.612541725743
min_vuln_weighted,420034150011,66,Morningside Crossing,15260.056402542015
min_vuln_weighted,420034211003,66,Morningside Crossing,6360.623314863617
min_vuln_weighted,420034141021,66,Morningside Crossing,17267.003154105732
min_vuln_weighted,420032022001,2,Sheraden Senior Center,853.1701756076578
min_vuln_weighted,420032815002,2,Sheraden Senior Center,2085.503196978058
min_vuln_weighted,420034324002,25,Brighton Heights Pool Guard Room,4635.729919559891
min_vuln_weighted,420034773001,41,McBride Swimming Pool Building,6234.0915981576445
min_vuln_weighted,420035041004,41,McBride Swimming Pool Building,7939.50446600902
min_vuln_weighted,420034292022,25,Brighton Heights Pool Guard Room,6312.299402316739
min_vuln_weighted,420031102001,66,Morningside Crossing,1365.771897363764
min_vuln_weighted,420033001001,4,Mount Washington Senior Center,2530.134897961823
min_vuln_weighted,420034929002,41,McBride Swimming Pool Building,11870.970008570715
min_vuln_weighted,420035212003,30,East Hills Pool Building,9276.349871590592
min_vuln_weighted,420035213014,30,East Hills Pool Building,13890.52119634392
min_vuln_weighted,420034560041,70,BROOKLINE LIBRARY,13616.01703151968
min_vuln_weighted,420032904001,70,BROOKLINE LIBRARY,3810.443366380825
min_vuln_weighted,420032904002,70,BROOKLINE LIBRARY,4513.549316751132
min_vuln_weighted,420033102003,41,McBride Swimming Pool Building,1439.408173418344
min_vuln_weighted,420031106001,66,Morningside Crossing,2492.936160249986
min_vuln_weighted,420034131004,25,Brighton Heights Pool Guard Room,16847.604216360996
min_vuln_weighted,420034370001,25,Brighton Heights Pool Guard Room,9085.499192659438
min_vuln_weighted,420034070012,66,Morningside Crossing,26281.928008938725
min_vuln_weighted,420034870002,41,McBride Swimming Pool Building,3582.253612166379
min_vuln_weighted,420031920005,70,BROOKLINE LIBRARY,2037.5970541135375
min_vuln_weighted,420034804002,41,McBride Swimming Pool Building,4533.981637954188
min_vuln_weighted,420034511012,2,Sheraden Senior Center,20305.49587217784
min_vuln_weighted,420030404002,0,Greenfield Senior Center,3780.6774722826704
min_vuln_weighted,420034131002,25,Brighton Heights Pool Guard Room,15342.523970283884
min_vuln_weighted,420035638001,25,Brighton Heights Pool Guard Room,8841.963381152491
min_vuln_weighted,420035633001,25,Brighton Heights Pool Guard Room,15784.089094669123
min_vuln_weighted,420034511041,2,Sheraden Senior Center,24892.688410552633
min_vuln_weighted,420034511023,2,Sheraden Senior Center,18948.54232423965
min_vuln_weighted,420034511053,2,Sheraden Senior Center,22459.379586420506
min_vuln_weighted,420034513001,2,Sheraden Senior Center,14086.44027256016
min_vuln_weighted,420034530041,2,Sheraden Senior Center,18233.779959120737
min_vuln_weighted,420031915001,4,Mount Washington Senior Center,1594.6287887266349
min_vuln_weighted,420031916001,4,Mount Washington Senior Center,2102.6258385570686
min_vuln_weighted,420034530032,2,Sheraden Senior Center,14138.59607225882
min_vuln_weighted,420035640002,2,Sheraden Senior Center,19996.30756990263
min_vuln_weighted,420034687001,2,Sheraden Senior Center,6941.831456759994
min_vuln_weighted,420031014003,66,Morningside Crossing,1664.665270176955
min_vuln_weighted,420032022002,2,Sheraden Senior Center,631.2268392176344
min_vuln_weighted,420032023001,4,Mount Washington Senior Center,3452.9778147456004
min_vuln_weighted,420032023002,70,BROOKLINE LIBRARY,2931.7081856153823
min_vuln_weighted,420032023003,70,BROOKLINE LIBRARY,2890.350935154845
min_vuln_weighted,420034190001,66,Morningside Crossing,13950.415632994793
min_vuln_weighted,420034741012,70,BROOKLINE LIBRARY,8814.872624975496
min_vuln_weighted,420034961012,41,McBride Swimming Pool Building,18294.92331211463
min_vuln_weighted,420035200022,30,East Hills Pool Building,6698.820750121905
min_vuln_weighted,420035237011,30,East Hills Pool Building,10560.620009718312
min_vuln_weighted,420035030025,41,McBride Swimming Pool Building,11335.111789693618
min_vuln_weighted,420034080012,66,Morningside Crossing,24915.73479620948
min_vuln_weighted,420034020001,30,East Hills Pool Building,27169.478355903502
min_vuln_weighted,420034752004,70,BROOKLINE LIBRARY,12058.698178086604
min_vuln_weighted,420034600022,2,Sheraden Senior Center,5374.972389838918
min_vuln_weighted,420035214022,30,East Hills Pool Building,15679.196377258528
min_vuln_weighted,420034885002,41,McBride Swimming Pool Building,3275.8557211978514
min_vuln_weighted,420035215001,30,East Hills Pool Building,16978.355353059942
min_vuln_weighted,420034838003,41,McBride Swimming Pool Building,4663.080997917035
min_vuln_weighted,420035262011,30,East Hills Pool Building,12886.523721951213
min_vuln_weighted,420035211002,30,East Hills Pool Building,10513.020920157516
min_vuln_weighted,420035263021,30,East Hills Pool Building,18022.12659993035
min_vuln_weighted,420035237012,30,East Hills Pool Building,9196.487429077515
min_vuln_weighted,420034070023,66,Morningside Crossing,19413.318144892703
min_vuln_weighted,420034133003,25,Brighton Heights Pool Guard Room,10890.78432344786
min_vuln_weighted,420032703002,25,Brighton Heights Pool Guard Room,1741.183537908456
min_vuln_weighted,420034070021,66,Morningside Crossing,20216.608076677217
min_vuln_weighted,420034070014,66,Morningside Crossing,23222.94667586515
min_vuln_weighted,420031920004,70,BROOKLINE LIBRARY,1306.15453405096
min_vuln_weighted,420034292023,25,Brighton Heights Pool Guard Room,6120.878564328102
min_vuln_weighted,420034838002,0,Greenfield Senior Center,3537.799296711811
min_vuln_weighted,420034560012,70,BROOKLINE LIBRARY,14769.408753675749
min_vuln_weighted,420031302002,1,Homewood Senior Center,439.1093617999581
min_vuln_weighted,420031916003,70,BROOKLINE LIBRARY,2436.1297139643134
min_vuln_weighted,420035215002,30,East Hills Pool Building,14208.003799056552
min_vuln_weighted,420034560031,70,BROOKLINE LIBRARY,17370.702085297584
min_vuln_weighted,420035212001,30,East Hills Pool Building,9558.430063023552
min_vuln_weighted,420031702002,3,South Side Senior Center,1933.541798013117
min_vuln_weighted,420035235021,30,East Hills Pool Building,9048.969830054875
min_vuln_weighted,420035262022,30,East Hills Pool Building,13704.19067813872
min_vuln_weighted,420034011002,30,East Hills Pool Building,33360.504692145754
min_vuln_weighted,420034060001,66,Morningside Crossing,28781.67887197221
min_vuln_weighted,420034132021,25,Brighton Heights Pool Guard Room,14763.51807633756
min_vuln_weighted,420034268002,66,Morningside Crossing,8459.948635800032
min_vuln_weighted,420034560011,70,BROOKLINE LIBRARY,15021.555231642844
min_vuln_weighted,420034291002,25,Brighton Heights Pool Guard Room,3549.7566160909023
min_vuln_weighted,420034150013,66,Morningside Crossing,16823.78561155059
min_vuln_weighted,420034212003,66,Morningside Crossing,3162.504668014188
min_vuln_weighted,420034135001,25,Brighton Heights Pool Guard Room,14977.79514646411
min_vuln_weighted,420034272001,66,Morningside Crossing,4164.434809130734
min_vuln_weighted,420034911011,41,McBride Swimming Pool Building,10344.616918841655
min_vuln_weighted,420034639001,2,Sheraden Senior Center,2856.782166620478
min_vuln_weighted,420034120021,25,Brighton Heights Pool Guard Room,13767.757757748728
min_vuln_weighted,420031517002,0,Greenfield Senior Center,465.31090503052616
min_vuln_weighted,420034886001,41,McBride Swimming Pool Building,2979.4189807764856
min_vuln_weighted,420035641001,2,Sheraden Senior Center,5887.730579886317
min_vuln_weighted,420034705021,70,BROOKLINE LIBRARY,5560.858909957218
min_vuln_weighted,420034658001,2,Sheraden Senior Center,3347.841795459156
min_vuln_weighted,420034690001,70,BROOKLINE LIBRARY,3801.549083919093
min_vuln_weighted,420034013003,30,East Hills Pool Building,27770.99057872198
min_vuln_weighted,420034773005,70,BROOKLINE LIBRARY,7320.306562490505
min_vuln_weighted,420035234006,30,East Hills Pool Building,4876.369115367487
min_vuln_weighted,420034212004,66,Morningside Crossing,5861.876525549635
min_vuln_weighted,420035638006,25,Brighton Heights Pool Guard Room,5925.5884987337495
min_vuln_weighted,420034131003,25,Brighton Heights Pool Guard Room,16594.830280739236
min_vuln_weighted,420034993002,41,McBride Swimming Pool Building,6261.365414886486
min_vuln_weighted,420034994001,41,McBride Swimming Pool Building,7884.001045367751
min_vuln_weighted,420034994002,41,McBride Swimming Pool Building,7163.92352437854
min_vuln_weighted,420035030021,41,McBride Swimming Pool Building,9583.64276680715
min_vuln_weighted,420035030022,41,McBride Swimming Pool Building,9638.652505304375
min_vuln_weighted,420035030023,41,McBride Swimming Pool Building,11261.483608570272
min_vuln_weighted,420035030024,41,McBride Swimming Pool Building,10669.260792247367
min_vuln_weighted,420035041002,41,McBride Swimming Pool Building,9568.089559634904
min_vuln_weighted,420035041003,41,McBride Swimming Pool Building,9947.088201115086
min_vuln_weighted,420035094005,30,East Hills Pool Building,8187.513329629622
min_vuln_weighted,420035100001,41,McBride Swimming Pool Building,8641.070381822437
min_vuln_weighted,420035138002,41,McBride Swimming Pool Building,6107.400848053717
min_vuln_weighted,420031014002,66,Morningside Crossing,370.34396287552704
min_vuln_weighted,420035120001,30,East Hills Pool Building,8145.829241212553
min_vuln_weighted,420035120002,30,East Hills Pool Building,7296.415731616415
min_vuln_weighted,420035138001,30,East Hills Pool Building,6553.17156226561
min_vuln_weighted,420035140002,0,Greenfield Senior Center,6214.7423431484085
min_vuln_weighted,420035151001,30,East Hills Pool Building,5162.786537980714
min_vuln_weighted,420035151002,30,East Hills Pool Building,5340.290955029632
min_vuln_weighted,420035151003,30,East Hills Pool Building,4809.769212551413
min_vuln_weighted,420035152002,30,East Hills Pool Building,4371.2288540037825
min_vuln_weighted,420035153001,30,East Hills Pool Building,5136.472300448457
min_vuln_weighted,420035153002,0,Greenfield Senior Center,4853.055815014768
min_vuln_weighted,420035161001,1,Homewood Senior Center,3784.098395242285
min_vuln_weighted,420035162001,30,East Hills Pool Building,3051.761138935785
min_vuln_weighted,420035162002,30,East Hills Pool Building,3645.13006943931
min_vuln_weighted,420035211001,30,East Hills Pool Building,11669.409075418023
min_vuln_weighted,420035213011,30,East Hills Pool Building,12184.155989364048
min_vuln_weighted,420035180013,30,East Hills Pool Building,4375.272757841121
min_vuln_weighted,420035200021,30,East Hills Pool Building,6659.1688194721
min_vuln_weighted,420035200023,30,East Hills Pool Building,5245.179131670874
min_vuln_weighted,420035213012,30,East Hills Pool Building,13064.906594159196
min_vuln_weighted,420035231002,30,East Hills Pool Building,2329.534194175974
min_vuln_weighted,420035231003,30,East Hills Pool Building,1292.0125640875708
min_vuln_weighted,420035232002,30,East Hills Pool Building,2454.6534664032924
min_vuln_weighted,420035232003,30,East Hills Pool Building,2402.5868326551895
min_vuln_weighted,420035232004,30,East Hills Pool Building,1512.730681709518
min_vuln_weighted,420035233001,30,East Hills Pool Building,6100.671985263807
min_vuln_weighted,420035233003,30,East Hills Pool Building,4648.596577224327
min_vuln_weighted,420035234002,30,East Hills Pool Building,3287.9344536875537
min_vuln_weighted,420035237022,30,East Hills Pool Building,10166.308846422637
min_vuln_weighted,420035238001,30,East Hills Pool Building,6994.833394361059
min_vuln_weighted,420035238002,30,East Hills Pool Building,6512.896079965367
min_vuln_weighted,420035640001,2,Sheraden Senior Center,22111.925215895004
min_vuln_weighted,420034530031,2,Sheraden Senior Center,15911.769613279694
min_vuln_weighted,420035253001,30,East Hills Pool Building,11342.43526108209
min_vuln_weighted,420034263002,25,Brighton Heights Pool Guard Room,9379.972772723228
min_vuln_weighted,420034511011,2,Sheraden Senior Center,21844.4868162252
min_vuln_weighted,420035234005,30,East Hills Pool Building,4067.008108790677
min_vuln_weighted,420035235011,30,East Hills Pool Building,7899.204439038768
min_vuln_weighted,420035235012,30,East Hills Pool Building,6998.699930798481
min_vuln_weighted,420035235013,30,East Hills Pool Building,6457.2338739633
min_vuln_weighted,420035236001,30,East Hills Pool Building,6371.67488293862
min_vuln_weighted,420034511052,2,Sheraden Senior Center,20545.405962558936
min_vuln_weighted,420035237013,30,East Hills Pool Building,8872.636223144578
min_vuln_weighted,420035237014,30,East Hills Pool Building,8291.456757712542
min_vuln_weighted,420035237023,30,East Hills Pool Building,8874.268202665302
min_vuln_weighted,420035238003,30,East Hills Pool Building,5405.442741626126
min_vuln_weighted,420035240001,30,East Hills Pool Building,8291.181601360964
min_vuln_weighted,420035251001,30,East Hills Pool Building,10280.533478221105
min_vuln_weighted,420035252001,30,East Hills Pool Building,9711.101032660736
min_vuln_weighted,420035252002,30,East Hills Pool Building,9389.196593376391
min_vuln_weighted,420035262021,30,East Hills Pool Building,11761.390811411928
min_vuln_weighted,420035262023,30,East Hills Pool Building,11045.71513910341
min_vuln_weighted,420035263011,30,East Hills Pool Building,18469.57432000951
min_vuln_weighted,420035263022,30,East Hills Pool Building,17122.861126682812
min_vuln_weighted,420035263023,30,East Hills Pool Building,18029.43824318515
min_vuln_weighted,420035263024,30,East Hills Pool Building,17460.12395035964
min_vuln_weighted,420035509001,41,McBride Swimming Pool Building,7216.389089311165
min_vuln_weighted,420035509002,41,McBride Swimming Pool Building,6514.567377656518
min_vuln_weighted,420035512001,41,McBride Swimming Pool Building,7963.45596887122
min_vuln_weighted,420035512002,41,McBride Swimming Pool Building,8816.650207956218
min_vuln_weighted,420035512003,41,McBride Swimming Pool Building,8335.81907755366
min_vuln_weighted,420035513001,41,McBride Swimming Pool Building,9659.180990636867
min_vuln_weighted,420035519001,41,McBride Swimming Pool Building,6681.662706841383
min_vuln_weighted,420035520002,41,McBride Swimming Pool Building,8290.016100533956
min_vuln_weighted,420035520003,41,McBride Swimming Pool Building,8487.769372591652
min_vuln_weighted,420035520004,41,McBride Swimming Pool Building,8770.94712653675
min_vuln_weighted,420035521001,41,McBride Swimming Pool Building,6037.764590532637
min_vuln_weighted,420035521002,41,McBride Swimming Pool Building,6034.444136648213
min_vuln_weighted,420035522001,41,McBride Swimming Pool Building,4519.423652106642
min_vuln_weighted,420034886002,41,McBride Swimming Pool Building,3770.117511535504
min_vuln_weighted,420031918003,70,BROOKLINE LIBRARY,847.0354366506784
min_vuln_weighted,420035630002,2,Sheraden Senior Center,2424.914952540024
min_vuln_weighted,420032022003,2,Sheraden Senior Center,982.7927153984092
min_vuln_weighted,420034900024,70,BROOKLINE LIBRARY,15989.213001011263
min_vuln_weighted,420034900025,70,BROOKLINE LIBRARY,15535.77683509776
min_vuln_weighted,420032814002,2,Sheraden Senior Center,1470.556967713888
min_vuln_weighted,420034890012,41,McBride Swimming Pool Building,7190.896845662341
min_vuln_weighted,420034890013,41,McBride Swimming Pool Building,8013.861928093878
min_vuln_weighted,420034900032,70,BROOKLINE LIBRARY,10077.202978510795
min_vuln_weighted,420034900033,70,BROOKLINE LIBRARY,11443.05438236982
min_vuln_weighted,420034928001,41,McBride Swimming Pool Building,11158.447075410084
min_vuln_weighted,420034928002,41,McBride Swimming Pool Building,12005.243360235878
min_vuln_weighted,420034929001,41,McBride Swimming Pool Building,11982.922504468948
min_vuln_weighted,420034940001,41,McBride Swimming Pool Building,14441.78996173228
min_vuln_weighted,420034962001,41,McBride Swimming Pool Building,13289.277952890996
min_vuln_weighted,420035627002,4,Mount Washington Senior Center,3304.485185359795
min_vuln_weighted,420035190001,30,East Hills Pool Building,4847.275187622615
min_vuln_weighted,420034962002,41,McBride Swimming Pool Building,15047.044242208029
min_vuln_weighted,420034980001,41,McBride Swimming Pool Building,9205.1036761887
min_vuln_weighted,420035003001,41,McBride Swimming Pool Building,5966.286291010509
min_vuln_weighted,420035003002,41,McBride Swimming Pool Building,5785.4829184736645
min_vuln_weighted,420035003003,41,McBride Swimming Pool Building,6893.337132595408
min_vuln_weighted,420035003004,41,McBride Swimming Pool Building,5970.561563388868
min_vuln_weighted,420035010001,41,McBride Swimming Pool Building,11355.203997479128
min_vuln_weighted,420035041001,41,McBride Swimming Pool Building,10376.005788125294
